"names","heights","color"
"Jeff",59.891499234237,"Green"
"Joe",60.4066535489894,"Green"
"John",58.1572223177485,"Red"
"Dave",61.3224042192082,"Green"
"Bill",58.2269001453309,"Green"
"Don",60.7039593915348,"Blue"
"Sarah",63.2521985472449,"Green"
"Leah",61.0052522434133,"Green"
"Fred",58.3966467813926,"Green"
"Wendy",61.0323662414143,"Green"
"Sander",58.9648373632773,"Red"
"Julia",61.2498855374219,"Green"
"Ha",59.8484637037938,"Red"
"Coopey",59.0470990213369,"Blue"
"Stoopey",58.7170102072522,"Red"
"Loopey",56.9629867377676,"Blue"
"Woopey",60.5515966617206,"Green"
"Groupey",63.1375244658501,"Blue"
"Noopey",56.8197964351223,"Red"
"Foopy",61.5476707645543,"Blue"
